filename,archiveType,variableType,proxyObservationType,units,rank,interpretation/variable,interpretation/variableDetail
Ocn-MentawaiIslands.Abram.2008.lpd,coral,measured,D18O,permil,1,T,Sea Surface
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-YellowMountainRidge.King.2002.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-BT004.Cook.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-ODP984.Came.2007.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
Ocn-ODP984.Came.2007.lpd,marine sediment,measured,Mg/Ca,NotApplicable,NA,NA,NA
Arc-AkademiiNaukIceCap.Opel.2013.lpd,glacier ice,measured,Thickness,mwe,NA,NA,NA
Arc-AkademiiNaukIceCap.Opel.2013.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Arc-AkademiiNaukIceCap.Opel.2013.lpd,glacier ice,measured,Na,ng/g,1,Sea Ice,NA
Asi-BT010.Cook.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-SANGTS.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,Trsgi,NA,1,T,Air
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Arapahoe.Kienast.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-CHIN006.Sheppard.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
MD972120-MD972121.Pahnke.2006.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
MD972120-MD972121.Pahnke.2006.lpd,marine sediment,measured,Uk37Prime,unitless,1,Temperature,Sea Surface
MD03-2601.Kim.2012.lpd,MarineSediment,measured,Depth,m,NA,NA,NA
MD03-2601.Kim.2012.lpd,MarineSediment,measured,TEX86,unitless,NA,NA,NA
BJ8-03-13GGC.Linsley.2010.lpd,marine sediment,measured,Mid-Depth,cm,NA,NA,NA
BJ8-03-13GGC.Linsley.2010.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
BJ8-03-13GGC.Linsley.2010.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface
BJ8-03-13GGC.Linsley.2010.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
GeoB5844-2.Arz.2003.lpd,marine sediment,measured,Depth,m,NA,NA,NA
GeoB5844-2.Arz.2003.lpd,marine sediment,measured,Diffusespectralreflectance,NotApplicable,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-TogwateePass.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-WULANJ.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ant-TaylorDome.Steig.2000.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-SHIYAT.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-MountAdamsLow.Peterson.1994.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SmallRiver.Luckman.2001.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-Indigirka.Hughes.1999.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-HaferaIsland.Wu.2013.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Asi-CHIN016.Li.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-GOUQIN.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-BHUTTD.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-GBR.Wei.2009.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-GBR.Wei.2009.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Ocn-GBR.Wei.2009.lpd,coral,measured,D13C,permil,NA,NA,NA
Aus-TakapariCedar.Xiong.2000.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-Rarotonga_d18O2R.Linsley.2006.lpd,coral,measured,D18O,permil,NA,NA,NA
Ocn-Rarotonga_d18O2R.Linsley.2006.lpd,coral,measured,D13C,permil,NA,NA,NA
Asi-MONG025.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-Clipperton2b.Wu.2014.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Asi-MONG032.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ant-DomeC.Stenni.2001.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-AltaiKuraisky.Cook.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN065.Shao.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-SHIESP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-JacafFjord.Sepúlveda.2009.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
Ocn-JacafFjord.Sepúlveda.2009.lpd,marine sediment,measured,Uk37,NotApplicable,NA,NA,NA
Asi-KYRG004.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN026.Wright.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-MCCHFH.Sano.2008.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Arc-Avam-Taimyr.Briffa.2008.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-KYRG015.Solomina.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-TantabiddiReefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-TantabiddiReefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-TantabiddiReefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-TantabiddiReefNingaloo.Cooper.2012.lpd,coral,measured,Composite,percent,1,T,Sea Surface
Ocn-TantabiddiReefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-TantabiddiReefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-TantabiddiReefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-TantabiddiReefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Asi-UKHEWD.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-ZHANGX.PAGES2k.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
TestDataset.2017.Khider.lpd,h,measured,D18O,cm,NA,NA,NA
TestDataset.2017.Khider.lpd,h,measured,Mg/Ca,mmol/mol,NA,NA,NA
TestDataset.2017.Khider.lpd,h,measured,D18O,per mil VPDB,NA,NA,NA
CO00COKY-SAMPLEDATA.lpd,coral,measured,D18O,permil,2,Temperature And Salinity,Sea Surface
CO00COKY-SAMPLEDATA.lpd,coral,measured,D18O,permil,2,Temperature And Salinity,Sea Surface
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,TRW,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-AlmondButterLower.D'Arrigo.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-PrinceOfWales.Kinnard.2011.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-KYRG003.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-CHIN005.Sheppard.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-TongueoftheOcean.Rosenheim.2005.lpd,sclerosponge,measured,D18O,permil,1,T,Sea Surface
Ocn-TongueoftheOcean.Rosenheim.2005.lpd,sclerosponge,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-UULLWW.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
GeoB7702-3.Castaneda.2010.lpd,marine sediment,measured,Depth,m,NA,NA,NA
GeoB7702-3.Castaneda.2010.lpd,marine sediment,measured,TEX86,NotApplicable,1,Temperature,Sea Surface
GeoB7702-3.Castaneda.2010.lpd,marine sediment,measured,BIT,NotApplicable,NA,NA,NA
GeoB7702-3.Castaneda.2010.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-AthabascaGlacier2.Luckman.2005.lpd,tree,measured,Core,NA,NA,NA,NA
GIK16160-3.Wang.2003.lpd,marine sediment,measured,Depth,m,NA,NA,NA
GIK16160-3.Wang.2003.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface
Asi-PAKI023.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-MONG020.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,measured,Dust,permil,1,P,NA
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,measured,Chloride,ppb,NA,NA,NA
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,measured,Nitrate,ppb,NA,NA,NA
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,measured,Sulfate,ppb,NA,NA,NA
KNR166-2-26JPC.Schmidt.2011.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
KNR166-2-26JPC.Schmidt.2011.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
KNR166-2-26JPC.Schmidt.2011.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface
KNR166-2-26JPC.Schmidt.2011.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
KNR166-2-26JPC.Schmidt.2011.lpd,marine sediment,measured,Ba/Ca,mmol/mol,NA,NA,NA
Ocn-RarotongaSrCa2r.Linsley.2006.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Arc-NGTB16.Schwager.1998.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-PAKI030.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,Density,g/cm3,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,MXD,NA,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-AthabascaGlacier.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-HoutmanAbrolhosHAB05B.Zinke.2014.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-SouthAtlanticWestAfrica.Leduc.2010.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
Ocn-SouthAtlanticWestAfrica.Leduc.2010.lpd,marine sediment,measured,Uk37,NotApplicable,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,measured,SE,NA,NA,NA,NA
