archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Midden,Longitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Elevation Sample,m,NA,NA,Age,BP
Midden,Latitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Longitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Elevation Sample,m,NA,NA,temperature1,degC
Midden,Latitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Longitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Elevation Sample,m,NA,NA,Age,BP
Midden,Latitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Longitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Elevation Sample,m,NA,NA,temperature1,degC
Midden,Latitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Longitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Elevation Sample,m,NA,NA,Age,BP
Midden,Latitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Longitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Elevation Sample,m,NA,NA,temperature1,degC
Midden,Latitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Longitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Elevation Sample,m,NA,NA,Age,BP
Midden,Latitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Longitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Elevation Sample,m,NA,NA,temperature1,degC
Midden,Latitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Longitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Elevation Sample,m,NA,NA,Age,BP
Midden,Latitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Longitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Elevation Sample,m,NA,NA,temperature1,degC
Midden,Latitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Longitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Elevation Sample,m,NA,NA,Age,BP
Midden,Latitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Longitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Elevation Sample,m,NA,NA,temperature1,degC
Midden,Latitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Longitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Elevation Sample,m,NA,NA,Age,BP
Midden,Latitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Longitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Elevation Sample,m,NA,NA,temperature1,degC
Midden,Latitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Longitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Elevation Sample,m,NA,NA,Age,BP
Midden,Latitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Longitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Elevation Sample,m,NA,NA,temperature1,degC
Midden,Latitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Longitude Sample,decimal degrees,NA,NA,Age,BP
Midden,Elevation Sample,m,NA,NA,Age,BP
Midden,Latitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Longitude Sample,decimal degrees,NA,NA,temperature1,degC
Midden,Elevation Sample,m,NA,NA,temperature1,degC
NA,NA,NA,NA,NA,Age,BP
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,tempError,degC
NA,NA,NA,NA,NA,Age,BP
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Age,BP
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,uncertainty.temperature,NA
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,uncertainty.temperature,degC
NA,NA,NA,NA,NA,Age,BP
NA,NA,NA,NA,NA,D18O,permil
Speleothem,D18O,permil,Temperature,Air Surface,Age,yr bo
Speleothem,D13C,permil,NA,NA,Age,yr bo
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Peat,Depth,cm,NA,NA,Age,BP
Peat,D13C,permil,Temperature,Air Surface,Age,BP
Peat,Repeats,permil,NA,NA,Age,BP
GlacierIce,Meltlayers,unitless,NA,NA,Age,BP
GlacierIce,Meltlayerfrequency,frequency/1000yrs,Temperature,Air Surface,Age,BP
NA,NA,NA,NA,NA,Temperature,unitless
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
GlacierIce,Depth,m,NA,NA,Age,BP
GlacierIce,Dd,permil,NA,NA,Age,BP
GlacierIce,D18O,permil,Temperature,Air Condensation,Age,BP
GlacierIce,Deuteriumexcess,permil,NA,NA,Age,BP
LakeSediment,BIT,unitless,NA,NA,Age,BP
LakeSediment,BIT,unitless,NA,NA,Temperature,degC
MarineSediment,Depth,cm,NA,NA,Temperature,degC
MarineSediment,Depth,cm,NA,NA,Temperature,degC
MarineSediment,Depth,cm,NA,NA,Age,BP
MarineSediment,Depth,cm,NA,NA,Temperature,degC
LakeSediment,Depth,m,NA,NA,Age,BP
LakeSediment,TEX86,unitless,NA,NA,Age,BP
LakeSediment,BIT,unitless,NA,NA,Age,BP
LakeSediment,Depth,m,NA,NA,Temperature,degC
LakeSediment,TEX86,unitless,NA,NA,Temperature,degC
LakeSediment,BIT,unitless,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Age,BP
NA,NA,NA,NA,NA,Temperature,degC
GlacierIce,Depth,m,NA,NA,sampleID,unitless
GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,sampleID,unitless
GlacierIce,Bubblenumberdensityerror,bubbles/cm3,NA,NA,sampleID,unitless
GlacierIce,Depth,m,NA,NA,Age,BP
GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,Age,BP
GlacierIce,Bubblenumberdensityerror,bubbles/cm3,NA,NA,Age,BP
GlacierIce,Depth,m,NA,NA,ageUncertainty,yr
GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,ageUncertainty,yr
GlacierIce,Bubblenumberdensityerror,bubbles/cm3,NA,NA,ageUncertainty,yr
GlacierIce,Depth,m,NA,NA,Temperature,degC
GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,Temperature,degC
GlacierIce,Bubblenumberdensityerror,bubbles/cm3,NA,NA,Temperature,degC
GlacierIce,Depth,m,NA,NA,tempError,degC
GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,tempError,degC
GlacierIce,Bubblenumberdensityerror,bubbles/cm3,NA,NA,tempError,degC
LakeSediment,Depth,cm,NA,NA,Age,BP
LakeSediment,Brgdgt,peak area,NA,NA,Age,BP
LakeSediment,Brgdgtiiia,peak area,NA,NA,Age,BP
LakeSediment,Brgdgtiiib,peak area,NA,NA,Age,BP
LakeSediment,Brgdgt,peak area,NA,NA,Age,BP
LakeSediment,Brgdgtiia,peak area,NA,NA,Age,BP
LakeSediment,Brgdgtiib,peak area,NA,NA,Age,BP
LakeSediment,Brgdgt,peak area,NA,NA,Age,BP
LakeSediment,Brgdgtia,peak area,NA,NA,Age,BP
LakeSediment,Brgdgtib,peak area,NA,NA,Age,BP
LakeSediment,Brgdgt,peak area,NA,NA,Age,BP
LakeSediment,BIT,NotApplicable,NA,NA,Age,BP
LakeSediment,MBT,NotApplicable,NA,NA,Age,BP
LakeSediment,MBT',NotApplicable,NA,NA,Age,BP
LakeSediment,CBT,NotApplicable,NA,NA,Age,BP
LakeSediment,Depth,cm,NA,NA,soilTemp,degC
LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
LakeSediment,Brgdgtiiia,peak area,NA,NA,soilTemp,degC
LakeSediment,Brgdgtiiib,peak area,NA,NA,soilTemp,degC
LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
LakeSediment,Brgdgtiia,peak area,NA,NA,soilTemp,degC
LakeSediment,Brgdgtiib,peak area,NA,NA,soilTemp,degC
LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
LakeSediment,Brgdgtia,peak area,NA,NA,soilTemp,degC
LakeSediment,Brgdgtib,peak area,NA,NA,soilTemp,degC
LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
LakeSediment,BIT,NotApplicable,NA,NA,soilTemp,degC
LakeSediment,MBT,NotApplicable,NA,NA,soilTemp,degC
LakeSediment,MBT',NotApplicable,NA,NA,soilTemp,degC
LakeSediment,CBT,NotApplicable,NA,NA,soilTemp,degC
LakeSediment,Depth,cm,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgtiiia,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgtiiib,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgtiia,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgtiib,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgtia,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgtib,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,BIT,NotApplicable,NA,NA,Temperature,degC
LakeSediment,MBT,NotApplicable,NA,NA,Temperature,degC
LakeSediment,MBT',NotApplicable,NA,NA,Temperature,degC
LakeSediment,CBT,NotApplicable,NA,NA,Temperature,degC
LakeSediment,Depth,cm,NA,NA,pH,pH
LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
LakeSediment,Brgdgtiiia,peak area,NA,NA,pH,pH
LakeSediment,Brgdgtiiib,peak area,NA,NA,pH,pH
LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
LakeSediment,Brgdgtiia,peak area,NA,NA,pH,pH
LakeSediment,Brgdgtiib,peak area,NA,NA,pH,pH
LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
LakeSediment,Brgdgtia,peak area,NA,NA,pH,pH
LakeSediment,Brgdgtib,peak area,NA,NA,pH,pH
LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
LakeSediment,BIT,NotApplicable,NA,NA,pH,pH
LakeSediment,MBT,NotApplicable,NA,NA,pH,pH
LakeSediment,MBT',NotApplicable,NA,NA,pH,pH
LakeSediment,CBT,NotApplicable,NA,NA,pH,pH
Coral,Depth,cm,NA,NA,D18O,permil
NA,NA,NA,NA,NA,D18O,permil
Coral,D18O,permil,D18O_Seawater,NA,D18O,permil
Coral,Depth,cm,NA,NA,D18O,permil
Coral,D18O,permil,Temperature And Salinity,Sea Surface,D18O,permil
Coral,D18O,permil,T_Water,Sea Surface,D18O,permil
Coral,D18O,permil,D18O_Seawater,Sea Surface,D18O,permil
Coral,Depth,cm,NA,NA,D18O,permil
Coral,D18O,permil,Temperature And Salinity,Sea Surface,D18O,permil
Coral,D18O,permil,T_Water,Sea Surface,D18O,permil
Coral,D18O,permil,D18O_Seawater,Sea Surface,D18O,permil
Coral,Depth,cm,NA,NA,D18O,permil
Coral,D18O,permil,D18O_Seawater,NA,D18O,permil
Coral,D18O,permil,T_Water,NA,D18O,permil
Coral,D18O,permil,T_Water,NA,D18O,permil
Coral,D18O,permil,D18O_Seawater,NA,D18O,permil
Coral,D18O,permil,T_Water,NA,D18O,permil
Coral,D18O,permil,D18O_Seawater,NA,D18O,permil
Coral,D18O,permil,T_Water,NA,D18O,permil
Coral,D18O,permil,D18O_Seawater,NA,D18O,permil
Coral,D18O,permil,T_Water,NA,D18O,permil
NA,NA,NA,NA,NA,Year,AD
Coral,D18O,permil,T_Water,NA,D18O,permil
Coral,D18O,permil,D18O_Seawater,NA,D18O,permil
GroundIce,Depth,cm,NA,NA,temperature1,degC
GroundIce,Dd,permil,Temperature,Air Surface,temperature1,degC
GroundIce,Dd,permil,P_Isotope,Air Surface,temperature1,degC
GroundIce,D18O,permil,Temperature,Air Surface,temperature1,degC
GroundIce,D18O,permil,P_Isotope,Air Surface,temperature1,degC
GroundIce,D-Excess,permil,NA,NA,temperature1,degC
GroundIce,Dd,permil,NA,NA,temperature1,degC
GroundIce,D18O,permil,NA,NA,temperature1,degC
GroundIce,D-Excess,permil,NA,NA,temperature1,degC
GroundIce,Depth,cm,NA,NA,uncertainty temperature1,degC
GroundIce,Dd,permil,Temperature,Air Surface,uncertainty temperature1,degC
GroundIce,Dd,permil,P_Isotope,Air Surface,uncertainty temperature1,degC
GroundIce,D18O,permil,Temperature,Air Surface,uncertainty temperature1,degC
GroundIce,D18O,permil,P_Isotope,Air Surface,uncertainty temperature1,degC
GroundIce,D-Excess,permil,NA,NA,uncertainty temperature1,degC
GroundIce,Dd,permil,NA,NA,uncertainty temperature1,degC
GroundIce,D18O,permil,NA,NA,uncertainty temperature1,degC
GroundIce,D-Excess,permil,NA,NA,uncertainty temperature1,degC
GroundIce,Depth,cm,NA,NA,uncertainty temperature1,degC
GroundIce,Dd,permil,Temperature,Air Surface,uncertainty temperature1,degC
GroundIce,Dd,permil,P_Isotope,Air Surface,uncertainty temperature1,degC
GroundIce,D18O,permil,Temperature,Air Surface,uncertainty temperature1,degC
GroundIce,D18O,permil,P_Isotope,Air Surface,uncertainty temperature1,degC
GroundIce,D-Excess,permil,NA,NA,uncertainty temperature1,degC
GroundIce,Dd,permil,NA,NA,uncertainty temperature1,degC
GroundIce,D18O,permil,NA,NA,uncertainty temperature1,degC
GroundIce,D-Excess,permil,NA,NA,uncertainty temperature1,degC
NA,NA,NA,NA,NA,D18O,NA
NA,NA,NA,NA,NA,D18O,PC
NA,NA,NA,NA,NA,D18O,NA
NA,NA,NA,NA,NA,D18O,PC
LakeSediment,D18O,permil,Discharge,Lake Water,Age BP,AD
LakeSediment,D18O,permil,P_E,Lake Water,Age BP,AD
LakeSediment,D18O,permil,P_Isotope,Lake Water,Age BP,AD
LakeSediment,Depth,cm,NA,NA,Age BP,AD
MarineSediment,D18O,permil,Temperature/D18Osw,Sub Surface  30M ,D18O,permil
MarineSediment,D18O,permil,T_Water,Sub Surface  30M ,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sub Surface  30M ,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sub Surface  30M ,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,Dd,permil,P_Isotope,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Near Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Near Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Near Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Near Sea Surface,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sea Surface,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sea Surface,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Nan,D18O,permil
MarineSediment,D18O,permil,T_Water,Nan,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Nan,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Nan,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,NA,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sea Surface,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/Salinity,Sea Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Sea Surface,D18O,permil
MarineSediment,Mg/Ca,mmol/mol,NA,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Surface,D18O,permil
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Temperature/D18Osw,Surface,Temperature,degC
MarineSediment,D18O,permil,T_Water,Surface,Temperature,degC
MarineSediment,D18O,permil,Seawater_Isotope,Surface,Temperature,degC
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Surface,Temperature,degC
MarineSediment,D18O,permil,Temperature/D18Osw,Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Surface,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Subsurface,D18O,permil
MarineSediment,D18O,permil,T_Water,Subsurface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Subsurface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Subsurface,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,NA,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Surface,D18O,permil
MarineSediment,D18O,permil,T_Water,Surface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Surface,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Subsurface,D18O,permil
MarineSediment,D18O,permil,T_Water,Subsurface,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Subsurface,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Subsurface,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,NA,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,NA,D18O,permil
MarineSediment,Depth,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,NA,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,NA,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,NA,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,NA,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,NA,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,NA,D18O,permil
MarineSediment,Mg/Ca,mmol/mol,NA,NA,D18O,permil
MarineSediment,D18O,permil,Temperature/D18Osw,Subsurface  300 400M ,D18O,permil
MarineSediment,D18O,permil,T_Water,Subsurface  300 400M ,D18O,permil
MarineSediment,D18O,permil,Seawater_Isotope,Subsurface  300 400M ,D18O,permil
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Subsurface  300 400M ,D18O,permil
MarineSediment,D18O,permil,T_Water,NA,Temperature,degC
MarineSediment,D18O,permil,Seawater_Isotope,NA,Temperature,degC
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,NA,Temperature,degC
MarineSediment,D18O,permil,T_Water,NA,Temperature,degC
MarineSediment,D18O,permil,Seawater_Isotope,NA,Temperature,degC
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Temperature/D18Osw,Subsurface  300 400M ,Temperature,degC
MarineSediment,D18O,permil,T_Water,Subsurface  300 400M ,Temperature,degC
MarineSediment,D18O,permil,Seawater_Isotope,Subsurface  300 400M ,Temperature,degC
MarineSediment,D18O,permil,Carbonate_Ion_Concentration,Subsurface  300 400M ,Temperature,degC
Speleothem,D18O,permil,Asian Summer Monsoon,NA,Age,BP
Speleothem,D18O,permil,P_Isotope,NA,Age,BP
Speleothem,D18O,permil,P_Isotope,NA,Age,BP
Wood,D18O,permil,"P_Amount, Rh, T_Air, P_E",Seasonal,Year,AD
Wood,D18O,permil,Temperature,Surface Temperature,Year,AD
Wood,D18O,permil,Relative Humdity,Surface Relative Humidity,Year,AD
Wood,D18O,permil,Pdsi,Soil Moisture Stress,Year,AD
Wood,D18O,permil,P_E,D18O Of The Leaf Water,Year,AD
Wood,D18O,permil,P_Amount,Seasonal  Annual,Year,AD
Wood,D18O,permil,P_Isotope,Leaf Water D18O,Year,AD
Wood,D18O,permil,P_Isotope,Leaf Water D18O,Year,AD
Wood,D18O,permil,P_Amount,Seasonal,Year,AD
Wood,D18O,permil,Temperature,Atmospheric Surface Temperature,Year,AD
Wood,D18O,permil,Relative Humidity,Surface Relative Humidity,Year,AD
Wood,D18O,permil,Pdsi,Soil Pdsi Conditions,Year,AD
Wood,D18O,permil,P_E,Isotopic Composition Of Summer Rainfall,Year,AD
Wood,D18O,permil,P_E,Isotopic Composition Of Summer Rainfall,Year,AD
Wood,D18O,permil,P_E,Isotopic Composition Of Summer Rainfall,Year,AD
Wood,D18O,permil,Pdsi,Seasonal,Year,AD
Wood,D18O,permil,P_E,Leaf Water D18O,Year,AD
Wood,D18O,permil,Pdsi,Seasonal,Year,AD
Wood,D18O,permil,P_E,D18O Of The Leaf Water,Year,AD
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,Uk37,NotApplicable,NA,NA,surface.temp,degC
marine sediment,IRD,no/g,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,Mgca,mmol/mol,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,TOC,percent,NA,NA,surface.temp,degC
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
marine sediment,Uk37,NotApplicable,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,Caco3,percent,NA,NA,surface.temp,degC
marine sediment,Uk37,NotApplicable,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,Caco3,percent,NA,NA,surface.temp,degC
marine sediment,TOC,percent,NA,NA,surface.temp,degC
marine sediment,Uk37,NotApplicable,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,Uk37,NotApplicable,NA,NA,surface.temp,degC
marine sediment,Mgca,mmol/mol,NA,NA,surface.temp,degC
marine sediment,Mgca,mmol/mol,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,Mgca,mmol/mol,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,D18O,permil PDB,NA,NA,surface.temp,degC
marine sediment,Uk37,NotApplicable,NA,NA,surface.temp,degC
marine sediment,Mgca,mmol/mol,NA,NA,surface.temp,degC
marine sediment,Mgca,mmol/mol,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
marine sediment,Mgca,mmol/mol,NA,NA,surface.temp,degC
marine sediment,D13C,permil PDB,NA,NA,surface.temp,degC
