archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
marine sediment,Biogenic Silica,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Biogenic Silica,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,NA,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,NA,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,NA,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,NA,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
marine sediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,percent,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,percent,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Biogenic Silica,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D13C,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Amount,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Water Temperature,Lake Water,Lake Water Temperature,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface   50 M ,D18O,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface   50 M ,,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface   50 M ,,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface   50 M ,,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Amount,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  30M ,D18O,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  30M ,,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  30M ,,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  30M ,,NA
MarineSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Water Temperature,Lake Water,Lake Water Temperature,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,Air Temperature,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
MarineSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  300 400M ,D18O,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  300 400M ,,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  300 400M ,,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  300 400M ,,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface,D18O,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface,Subsurface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Condensationlevel,Precipitation Isotope,NA
GlacierIce,Thickness,mwe,NA,NA,NA,NA
GlacierIce,Dust,permil,NA,NA,NA,NA
GlacierIce,F,ppb,NA,NA,NA,NA
GlacierIce,Cl,ppb,NA,NA,NA,NA
GlacierIce,Sulfate,ppb,NA,NA,NA,NA
GlacierIce,Nitrate,ppb,NA,NA,NA,NA
GlacierIce,Na,ppb,NA,NA,NA,NA
GlacierIce,Ammonium,ppb,NA,NA,NA,NA
GlacierIce,K,ppb,NA,NA,NA,NA
GlacierIce,Mg,ppb,NA,NA,NA,NA
GlacierIce,Ca,ppb,NA,NA,NA,NA
Wood,D18O,permil,Temperature And Precipitation,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,D18O Seawater,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Sea Surface  Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D13C,permil,NA,NA,NA,NA
Speleothem,D13C,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface,D18O,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface,Subsurface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,Precipitation Amount,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
