archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Sample Count,count,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D13C,permil,NA,NA,NA,NA
Coral,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Air Temperature,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wood,Sample Count,count,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
LakeSediment,D18O,permil,Precipitation Isotope,Lake Water,Precipitation Isotope,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,NA,mm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Sea Surface  Temperature,degC
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
Peat,NA,NA,NA,NA,Temperature,degC
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
LakeSediment,Biogenic Silica,mg/g,NA,NA,Temperature,degC
MarineSediment,NA,cm,NA,NA,Temperature,degC
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Near Sea Surface,Near Sea Surface  Temperature,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D-Excess,permil,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Dd,permil,Precipitation Isotope,NA,D18O,permil
MarineSediment,D18O,permil,Water Temperature,NA,D18O,permil
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
LakeSediment,NA,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,D18O,permil
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Ice-other,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,D18O,permil
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
GroundIce,D18O,permil,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
Peat,NA,NA,NA,NA,Temperature,degC
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
GroundIce,D-Excess,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,NA,D18O,permil
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Sea Surface,Near Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,NA,m,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
MolluskShell,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,Temperature,degC
Ice-other,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface,D18O,NA
LakeSediment,D18O,permil,Water Temperature,Lake Water,Lake Water Temperature,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Surface,D18O,permil
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,TEX86,unitless,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
LakeSediment,NA,degC,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Wood,Segment,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Ice-other,Dd,permil,NA,NA,Temperature,degC
LakeSediment,NA,mm,NA,NA,Temperature,degC
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
MarineSediment,NA,cm,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Sea Surface  Temperature,degC
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Midden,NA,m,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Wood,Sample Count,count,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Coral,D18O,permil,NA,NA,D18O,permil
Midden,NA,decimal degrees,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,Temperature,degC
Wood,Sample Count,count,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
LakeSediment,NA,NA,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  300 400M ,Temperature,degC
MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Speleothem,D18O,permil,Air Temperature,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Coral,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
Wood,NA,NA,NA,NA,NA,NA
Sclerosponge,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
GroundIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Midden,NA,decimal degrees,NA,NA,Temperature,degC
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  30M ,D18O,permil
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Wood,D18O,permil,Evapotranspiration,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
GroundIce,Dd,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,index
MarineSediment,D18O,permil,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D-Excess,permil,NA,Air Surface,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
Speleothem,NA,mm,NA,NA,NA,NA
Ice-other,D-Excess,permil,NA,NA,NA,NA
LakeSediment,NA,NA,NA,NA,Temperature,degC
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,Temperature,degC
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
MarineSediment,NA,cm,NA,NA,D18O,permil
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
MarineSediment,Core,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  300 400M ,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D13C,permil,NA,NA,Temperature,degC
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,NA,m,NA,NA,Temperature,degC
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,NA,NA,NA,Temperature,degC
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface,Subsurface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Water Temperature,NA,Temperature,degC
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D13C,permil,NA,NA,Temperature,degC
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,D18O,permil
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,Air Temperature,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,Temperature,degC
LakeSediment,NA,permil,NA,NA,NA,NA
LakeSediment,Thickness,mm,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GroundIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Sea Surface Carbonate Ion Concentration,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
